query,clicks,impressions,ctr,position
wilhelm van astrea,0,5,0,21.2
will from wistoria,0,5,0,10.6
will serfort birthday,0,5,0,6.8
wolcott sia,0,5,0,3.6
yoshiki the summer hikaru died,0,5,0,17.4
yumiella dolkness age,0,5,0,8.8
yuri briar,0,5,0,42.6
yuru daemons of the shadow realm age,0,5,0,6.4
yuru from daemons of the shadow realm,0,5,0,10
yuuna kitamori,0,5,0,9
gravitation remix manga,3,4,0.75,4.75
team phoenix manga,2,4,0.5,4.25
damekko mii-chan,1,4,0.25,6.5
mizuryu kei souma,1,4,0.25,5.5
namuji,1,4,0.25,4.5
professor munakata manga,1,4,0.25,8.25
versus rinri,1,4,0.25,5.5
yakuza lover manga where to read,1,4,0.25,5.25
"%""jin seon"" ""glass eye""",0,4,0,4.25
agari from komi can't communicate,0,4,0,6.75
agharta manga,0,4,0,11.75
aiba liverleaf,0,4,0,6.5
ajin protagonist,0,4,0,11.25
akito souma,0,4,0,10.25
alexia manga,0,4,0,7.75
alicia sao,0,4,0,16.75
alma judikhali love interest,0,4,0,8.5
alma lepucius,0,4,0,6.25
amamiya reiji,0,4,0,5.5
anastacius who made me a princess,0,4,0,9.5
anos voldigoad (the misfit of demon king academy),0,4,0,8
anos voldigold,0,4,0,11.5
anos voldigord,0,4,0,10.75
arisu ryohei,0,4,0,11.25
audrey hall birthday,0,4,0,7.5
beatrice anime,0,4,0,8.75
beatrice umineko,0,4,0,9.25
belgrieve,0,4,0,4.5
beyblade x episode 134,0,4,0,25.5
black butler francis,0,4,0,10.75
black clover klaus,0,4,0,13
bomberman b-daman bakugaiden,0,4,0,31.5
brenda sonic,0,4,0,7.75
bum jae lookism,0,4,0,6.25
caesar zeppeli,0,4,0,34.5
charles choi lookism age,0,4,0,7
chihiro manga,0,4,0,28
claire kagenou age,0,4,0,7.25
daemons of the shadow realm fake asa,0,4,0,8.75
daemons of the shadow realm kagemori,0,4,0,9.25
daniel questism,0,4,0,7.5
darakuya store monogatari,0,4,0,9.5
date ippo,0,4,0,29.75
david martinez cyberpunk edgerunners,0,4,0,9.75
delta boruto two blue vortex,0,4,0,7.75
demon king anos voldigoad,0,4,0,10
dision,0,4,0,4.5
dmz plus,0,4,0,8
dorio edgerunners,0,4,0,8.5
dragul magi,0,4,0,7
eiji date age,0,4,0,10.5
emi igawa,0,4,0,9
eminence in shadow alpha,0,4,0,14.25
fan lingxiao,0,4,0,7
faraday cyberpunk edgerunners,0,4,0,18.75
fragrant flower blooms with dignity saku,0,4,0,11.5
fragrant flower blooms with dignity shohei,0,4,0,2.5
fragrant flower subaru,0,4,0,9.75
francis midford,0,4,0,9.5
from me to you kento,0,4,0,9
gabby chan daemon,0,4,0,5
gabi braun age,0,4,0,10.75
gabu-chan,0,4,0,6.5
galand seven deadly sins,0,4,0,9.75
gaoshun apothecary,0,4,0,24.25
genya demon slayer,0,4,0,31.5
genya shinazugawa height,0,4,0,8.75
georgi popovich,0,4,0,17
ghost in the cell manga,0,4,0,5
gin anime,0,4,0,9.25
giyu demon slayer,0,4,0,48.5
gloria cyberpunk: edgerunners,0,4,0,5
gloria edgerunners,0,4,0,15.25
god of wine manhwa,0,4,0,33.75
granart needakita,0,4,0,5.25
gyel balchad,0,4,0,4.5
hakurou,0,4,0,2.75
hanaba,0,4,0,6
hanazawa teruki,0,4,0,7.5
hannes,0,4,0,17
hannes aot,0,4,0,12.75
harumi araishu,0,4,0,8.75
hayato kirishima,0,4,0,8.75
henai manhwa,0,4,0,4.25
hiro hirono,0,4,0,2.5
hong yeseong,0,4,0,3.5
horangi deureowayo chapter 1,0,4,0,9.5
how old is gabby in daemons of the shadow realm,0,4,0,9.5
how old is klaus in black clover,0,4,0,7.25
how old is lady gyokuyou apothecary diaries,0,4,0,6.25
how old is lee sayoung,0,4,0,7.5
how old is ritsu mob psycho,0,4,0,9
how old is subaru hoshina,0,4,0,7.5
how old is yuri briar,0,4,0,21.75
how tall is jamil viper,0,4,0,6
how tall is veldora,0,4,0,5.75
ichiro miyata anime name,0,4,0,8.25
ilay bad born blood,0,4,0,8.5
imari youko,0,4,0,7.75
ininia witch hat atelier,0,4,0,8.5
integra hellsing manga,0,4,0,8.25
ioneos,0,4,0,8.5
iron michael baki,0,4,0,7.5
janus cascade,0,4,0,6.75
jin seon,0,4,0,8.5
jin seon bastard,0,4,0,4.5
jinpachi ego age,0,4,0,10.75
jolenta,0,4,0,6.75
judge gabranth,0,4,0,15.75
julius manga,0,4,0,7
kafka hibino,0,4,0,39
kafka hibino height,0,4,0,9.25
kagurabachi chihiro,0,4,0,17
kasaku,0,4,0,6.75
keel rising of the shield hero,0,4,0,26.25
kei nagai,0,4,0,10.25
keiji itami,0,4,0,8.75
ken kaneki tokyo ghoul,0,4,0,21
kento miura kimi ni todoke,0,4,0,7
kiichi someya,0,4,0,7.75
kimi wa beta,0,4,0,8.25
king gordon one piece,0,4,0,10
king julius black clover,0,4,0,8
kneki,0,4,0,11
kokoro ni yasashii,0,4,0,5.5
komachi hikigaya,0,4,0,31
komi can't communicate agari himiko,0,4,0,7.75
krious,0,4,0,5
kurobe anime character,0,4,0,8
kuroe akaishi edad,0,4,0,3.5
kyouka yukimura,0,4,0,7
kyouka yukimura manga,0,4,0,6.75
lancelot rising impact,0,4,0,4.25
lapis manhwa,0,4,0,5.75
lilian bad born blood,0,4,0,3.5
lina davis heroman,0,4,0,3
longing for your rouge manga,0,4,0,4.25
lookism charles,0,4,0,7.5
lookism charles choi,0,4,0,9.5
lorna endou,0,4,0,6.5
lucius oriflamme,0,4,0,7.5
macho max,0,4,0,4.25
made in abyss leader,0,4,0,9.25
maki yuuta the summer hikaru died,0,4,0,8
mangashi,0,4,0,7.25
mangashii,0,4,0,2
manhwa manga xxx,0,4,0,8
maria campbell villainess,0,4,0,10.5
marlene angel,0,4,0,8
matsuri boruto,0,4,0,9.25
melheis,0,4,0,9.75
mii chan and miss yamada read online english,0,4,0,4.75
milo moriarty,0,4,0,8.25
mina ashiro kaiju no8,0,4,0,8.5
misfit of demon king academy anos,0,4,0,9.75
miyagi shiori manga,0,4,0,7.75
mob psycho teruki,0,4,0,8.5
mogi death note,0,4,0,6.75
monster musume lala,0,4,0,11
mori manga,0,4,0,7
nerobasta seven deadly sins,0,4,0,9.25
nobisuke,0,4,0,11.25
noel manhwa,0,4,0,6.5
oingo,0,4,0,6.25
olruggio birthday and age,0,4,0,9.25
onimusha manga read online,0,4,0,9
onmyou taisenki kogenta,0,4,0,4.75
opera welcome to demon school iruma-kun,0,4,0,7.5
orange amber rainbow bubblegem,0,4,0,8.25
orb on the movements of the earth oczy,0,4,0,4.75
orb the movements of the earth rafal,0,4,0,7.5
orb: on the movements of the earth rafal,0,4,0,8
oswald grimsarde,0,4,0,7.25
ova manhwa,0,4,0,10
overgrown pochi,0,4,0,9.5
overlord butler,0,4,0,7.25
pandora hearts oz vessalius,0,4,0,8.25
percival the seven deadly sins: four knights of the apocalypse,0,4,0,6.25
petra re zero age,0,4,0,8.5
poe bsd age,0,4,0,10.75
poe bsd height,0,4,0,9
princess princess (manga),0,4,0,7.25
rafael orb,0,4,0,7
rainbow bubblegem orange amber,0,4,0,12
reigen arataka height,0,4,0,10.25
riku,0,4,0,10.5
ritsu kageyama,0,4,0,17.5
roselle gustav,0,4,0,13.5
roselle manga,0,4,0,7
rozen maiden suiseiseki,0,4,0,10.25
rua takayashiki,0,4,0,2.75
ryusuke domon,0,4,0,5.5
sabnock sabro,0,4,0,8.5
sabro sabnock,0,4,0,7
saku fragrant flower full name,0,4,0,7.75
sao alicia rue,0,4,0,5.5
sapphie jewelpet,0,4,0,8
satoru one punch man,0,4,0,7.5
sebastian overlord,0,4,0,18.75
shadow garden alpha,0,4,0,16
sheila hxh,0,4,0,7.5
shibusawa bsd,0,4,0,11.5
shinazugawa demon slayer,0,4,0,9.25
shohei tffbwd,0,4,0,9.5
shohei usami,0,4,0,8
sia wolcot,0,4,0,1.75
silva hxh,0,4,0,8.5
silva zoldyck manga,0,4,0,9.25
silvia kindergarten wars,0,4,0,3.75
slime tear,0,4,0,8.25
sneck opm,0,4,0,7.75
sonic paulie brenda,0,4,0,8.5
sounds of earth uma musume,0,4,0,15.75
subaru fragrant flower blooms with dignity,0,4,0,9
subaru tffbwd,0,4,0,10.5
sumireko ogawa manga,0,4,0,7.25
sunao usami,0,4,0,3.5
tamanawa,0,4,0,7.5
tanya rudersdorf,0,4,0,9.25
tarta witch hat atelier,0,4,0,7.75
the fragrant flower blooms with dignity shohei,0,4,0,5.5
the fragrant flower blooms with dignity subaru,0,4,0,9.5
the misfit of demon king academy misa,0,4,0,8.75
the most notorious talker main character,0,4,0,8.75
the most notorious talker noel,0,4,0,7.75
the most notorious talker runs the world's greatest clan alma,0,4,0,4.75
the muscle girl next door online manga,0,4,0,5
the summer hikaru died asako,0,4,0,9.25
the unparalleled black and white where to watch,0,4,0,6.25
tokyo ghoul ken,0,4,0,34.75
tome mob psycho 100,0,4,0,9
tonikawa nakiri,0,4,0,8.5
tsukuyo aoba,0,4,0,4.5
tsuyoshi kinugawa,0,4,0,4.75
twilight of desire,0,4,0,6.5
veldora age,0,4,0,6.25
veldora tempest height,0,4,0,10
what school did david martinez go to,0,4,0,9.5
where to watch uma musume pretty derby,0,4,0,11
who is lakan in apothecary diaries,0,4,0,8.75
who is percival seven deadly sins,0,4,0,9.75
who is roswaal re zero,0,4,0,9.25
will serfort age,0,4,0,9
witch hat alaira,0,4,0,9.5
witch hat atelier tarta,0,4,0,7
witch hat atelier tetia,0,4,0,25.25
xenophon harkimo,0,4,0,5
xia mi dragon raja,0,4,0,9.5
yeo un my bias,0,4,0,9.75
yosano akiko,0,4,0,55
